id	tweet	label
1185554531783970816	"Fantastic. No deal MUST BE AVOIDED. 
The message cannot be strong enough.
A useless loser of a PM (so far).
Get the bill drafted, let Parliament scrutinise it, and give us a #meaningfulvote on it. #PeopleVote #PeoplesVoteMarch"	positive
1185494849031720960	A beautiful morning to be on a bus adventure to #Halesowen, for the @WTBBC AGM. Very glad not to be stuck in front of the TV, watching the slow horror of #Brexit unfold. https://t.co/nZnUppHATj	negative
1185551502712233984	@Channel4News Well, at least he looks sober today. His views and plans for this country and this deal remain odious though #PeoplesVoteMarch	negative
1185479347253207040	"This is it my beautiful #Remain &amp; #RemainerNow family. 

We must speak for ourselves. 

Loud and clear. 

#PeoplesVoteMarch today Park Lane 12 noon . 

It’s not too late . Join us. 🚶‍♀️🚶‍♂️🙌 https://t.co/iDpicNjmrI"	positive
1185532872087748608	"I’m at the #PeoplesVoteMarch with hundreds of thousands of people, demanding a #PeoplesVote on Boris Johnson’s disastrous Brexit deal – there is no deal better than the one we currently have! #VoteTheDealDown 

The @LibDems will continue the fight to #StopBrexit! 🔶🇬🇧🇪🇺 https://t.co/XlSJT8Rm3U"	negative
1185467272934154240	Will they all though? #VoteDownTheDeal  #PeoplesVoteMarch https://t.co/bBKcO1TPXW	neutral
1185510319520669696	Not a brexiteer more of a ‘Re-leaver’ but just heard Caroline Flint MP and can’t help but agree #SuperSaturday #brexit #12days	negative
1185539254815997952	It's not just London that has a march today - here's Strasbourg #PeoplesVoteMarch https://t.co/6KLEh7MbJp	positive
1185480411465564161	@johnhardman10 @PaulineHardman2 @NE4EU @RemainerNow @peoplesvote_uk Yes please #PeoplesVoteMarch	neutral
1185549688830877697	"The only deal, that should be put back to the people, is a sensible deal, not BoJo's #BackdoorNoDeal.

If any MPs truly care about the worker's rights &amp; out society as a whole, they should #VoteDownTheDeal

#NeverTrustATory
#BrexitVote
#Brexit"	positive
1185547284160897025	Having seen the teams from Fir Park, is there some kind of amendment we could pass which would delay the game? #SuperSaturday	negative
1185479574811037696	Solidarity with everyone who is marching today. #PeoplesVoteMarch #PeoplesVote #peoplesmarch	positive
1185489906883334144	@ACunninghamMP Do what’s best for the whole of the United Kingdom, #VoteDownTheDeal #PeoplesVote @peoplesvote_uk	positive
1185537506164592640	"Reuters showing   
#PeoplesVoteMarch  Live #VoteDownTheDeal https://t.co/M50bvmEz9m"	neutral
1185548588291637250	"@nickreeves9876 Bigger than stop the war 

Are you watching @BBCNews @Peston @SkyNews 

We are not going away and we will only get stronger #PeoplesVoteMarch"	negative
1185512153471696896	Yay whippets! #PeoplesVoteMarch https://t.co/oZ840R8rdm	neutral
1185498410163625984	Why is Jim White not hosting #SuperSaturday? Definitely got those transfer deadline day vibes 👔 #DealOrNoDeal	neutral
1185478198869610496	"3 &amp; a half years ago 52% voted for ice cream, they were lead to believe it was rocky road, with extra cream, sprinkles &amp; a flake. 

They've got dog shit flavour. 

It's ok to ask people - do you still want the ice cream?

#informedconsent
#VoteDownTheDeal 
#PeoplesVote"	positive
1185482638422884352	Everything he has said about #Brexit has been correct - wish he were back! https://t.co/j4wvz8msGt	negative
1185466132276400128	Great to host @NFLAUKandI All Ireland Sustainable Energy Forum here in City Hall to discuss energy policy, climate action &amp; the impact of #Brexit. Here with my @greenparty_ie colleagues @noonan_malcolm @caroline1conroy @MarkDearey. Pretty sure there are only Green Cllrs here....	positive
1185546056693501953	"Real people on real buses! #PeoplesVote! Are you covering it??
@FRANCE24 @BBCWorld @euronews @Le_Figaro @DeutscheWelle @lemondefr @DerSPIEGEL @ARDde @thejournal_ie @BBCNews @bbclaurak @BBC_HaveYourSay @afneil @Peston

@Bluestockingmum 

#PVKeyBoardWarrior https://t.co/mJbEpKMw5b"	positive
1185520112004190209	@BBCNews Let's enact the last referendum first and have another one on the subject in 45 years time. #Brexit	positive
1185553236633276416	@JoetheBaron No I’m not, that’s why Greta Has had so much worldwide support. As I said caring about putting food on… https://t.co/TmKiOcmaU6	neutral
1185541414811324416	😂😂😂😂😂people are just disinterested and bored and that is what Johnson is taking advantage of put it to a #PeoplesVote https://t.co/6gQZapoxna	negative
1185477260658257920	Petersfield station busier than weekday rush hour with people headed for #PeoplesVoteMarch Ots going to be massive #StopBrexitSaveBritain #NotMyPM https://t.co/7DfSMi3wgT	negative
