id	tweet	label
1185946643306295297	"#MUNLIV

First corner to United. What can they do with it?"	negative
1185950451566559235	"Liverpool 😂😂😂😂😂
#MUNLIV"	negative
1185948183945457666	LAY THE BALL OFF! #MUFC	negative
1185941787489251328	NERVES #MUNLIV	negative
1185948072884477952	Liverpool is poor...We should breakthrough #MUNLIV	negative
1185943007926935552	"Manchester united v Liverpool

Live stream : https://t.co/4b6r3ay9mB

alternative link : https://t.co/8ru02LhTLn

#MUNLIV #MUFC #Manu #MAnutd #Manchesterunited #Liverpool #LiverpoolFC #LFC #YNWA Match Day #Matchday full time #PL half time #premierLeague #Football 2 https://t.co/YKPrw80r8c"	neutral
1185941860566601729	"Come on United 😍
#GGMU ❤️❤️❤️❤️

#MUNLIV https://t.co/0w7oHMMMfO"	positive
1185951366591778817	Bullshit! #MunLiv	negative
1185946140858036224	"🏆 LIVE  manchester united vs liverpool  

Game Fire OMG !!

LIVE 1⃣: https://t.co/HskdBzRbGq

LIVE 2⃣: https://t.co/HskdBzRbGq

LIVE 3⃣: https://t.co/HskdBzRbGq

LIVE 4⃣: https://t.co/HskdBzRbGq
   
 #ḾUNLIV #ḾUFC #LḟC DZEA https://t.co/Ui8l65ncJi"	positive
1185942747389349890	Idrc tbh #MUNLIV	neutral
1185948785219948544	Pereira and Fred looking sharp. James just not making the right runs at the moment but good start overall #MUNLIV	negative
1185946247888330753	That kit though 😍😍😍 #MUNLIV	positive
1185947561498042368	"De Gea rolls it to Maguire as if we are peak Barca and will pass our way to the goal. 😭

#MUNLIV"	negative
1185950623360933889	"Deserved the f*ck out of that! Have yourself a day, @MarcusRashford! 

#MUFC"	negative
1185942600592834560	"manchester united vs liverpool  ⚽

     This is it. COME ON YOU  🔴

⚽️🔥💯 

LIVE 1⃣: https://t.co/Z2DUl1xY7z

LIVE 2⃣: https://t.co/Z2DUl1xY7z

LIVE 3⃣: https://t.co/Z2DUl1xY7z
 
 #ḾUNLIV #ḾUFC #LḟC  EZAA https://t.co/dufn9PUms4"	positive
1185942042381291526	@LFC shirt❤✌ #MUNLIV	positive
1185946672532078592	So far United looking better! #MUNLIV	positive
1185949992806170625	"ManU must do the Lords work

#MUNLIV"	positive
1185943274986639360	Man u ATTACK!!!!🔊📢📢📢#MUNLIV	positive
1185949425845358592	"Rashford's ""will he or won't he make it as a top player"" seems to only be going one way. Not being helped by being played into the ground in this United side, but he genuinely looks clueless on and off the ball most of the time #MUNLIV"	negative
1185948594790158337	"@MoSalah The best defender in world football 👀

#MUNLIV #MUFC #LFC #PL https://t.co/8SiaSWIgUj"	positive
1185951404881596422	Yeeeeessssssw 1-0 #MUFC	positive
1185947131355582466	Rashford just sent Van Dijk back to celtic there. #mufc	positive
1185942189471420416	The match try make hot o😂 #MUNLIV	positive
1185947018503643141	This match go be draw naaa #MUNLIV	positive
1185945592809345030	Andreas is crap #mufc #MUNLIV	negative
1185942124388376576	"Did i tell you that man utd  are
Winning today?
#MUNLIV"	positive
1185950144325390337	Fred is a comedy. Sub him asap #munliv #mufc #fredout	negative
1185948829113344000	#RR #LoanWatch - @AidanBarlow on the bench as Tromso face Viking in Eliteserien. #MUFC	positive
1185949856348672006	What is that old crackhead ref is doing, go retired man  #MUNLIV	negative
1185949909352177664	Wasted chance there for #LFC.	negative
1185946071769473025	"Predict the 1st Goal scorer, Half-time &amp; full-time score in the Manchester United vs Liverpool game. 

1st correct entry Wins ₦5,000 cash courtesy of @BetKingNG

Drop account details with your prediction, Retweet &amp; Reply with Hash Tag #laurelbetkingpromo

#MUNLIV
 USSD
 Rema https://t.co/YhlRfh1Xhi"	neutral
1185949928989908992	Pereira is the only one who wants to play for @ManUtd!!  #MUNLIV	negative
1185951400439767051	Amrabat knew all along #VAR https://t.co/uRRNeUfS9W	neutral
1185944781085650944	"Who’s active??😳

Let’s grow our accounts 💪
I’m following every retweet 
Comment 💄” #MUNLIV ”💄follow everyone who likes your reply. No cheating please.👏

Shall we start?😉 No joking 🙃 here..."	positive
1185950060036661249	Ugh Bobby so close 😞 #MUNLIV	positive
1185948595691970561	Liverpool are having it rough here.  #MUNLIV	negative
1185950762431647744	Manchester United - FC Liverpool 1:0 Tor: Marcus Rashford (36.) #MUNLIV https://t.co/fOGalsVpaC	negative
1185951344311582720	Surprisingly Man United lead 1 - 0 against Liverpool. #MUNLIV	neutral
1185943569300905984	I need James to be making more of a run instead of wanting the ball to feet. #MUNLIV #MUFC	negative
1185951447042711553	Man United have finally replaced Howard webb #MUNLIV	negative
1185944686449614851	Andrea Pereira behaving like a league 1 player #MUNLIV	negative
1185949009040556032	"Solskjær: ""For this next game, you never take a draw when you’re at #mufc. I want to go out there and get three points. We need to start winning games, it doesn’t matter if you’re playing Liverpool, Manchester City or Brighton."" #mulive [mail]"	positive
1185944218662891521	"@sinner_sss “You can change your wife, your politics, your religion, but never, never can you change your favorite football team.” 
- Eric Cantona

#GGMU"	positive
1185943056413052928	We switch up channels #MUNLIV #idols	neutral
1185947217506385921	"Love how Rashford can make the best defender in world look like training stick 😂😂

#Pushover #MUNLIV"	positive
1185947382275461120	"Tall, dark &amp; superb = Matip 

#ynwa #Liverpoolfc"	neutral
1185950695461134336	James cross and rashford tap the ball ,goal #MUNLIV	positive
1185946760855863297	Rashford playing like he CBA! #MUNLIV	negative
1185950671071334400	"⚽️ GOAL!  Rashford (Man Utd)

Will the goal stand? VAR . . .

#ManUtd 1 #Liverpool 0 https://t.co/6c7bgKyAV7"	positive
1185942641994817536	Ashley Young needs to learn how to cross a ball  #MUNLIV	negative
1185948425449361409	Liverpool easy kwanu 🤦‍♂️ #MUNLIV	negative
1185950636971565059	VAR check.. #MUNLIV	negative
1185948001203884034	Boring #MUNLIV https://t.co/7CK2D2dEUq	negative
1185941982830645254	#MUNLIV Game on 🙌	positive
1185950425251532800	Ashley Young and diving...been a constant relationship for years now #LIVMUN #MUNLIV	neutral
1185950758723899398	"GOAL Man Utd 1-0 Liverpool (36 mins)

Marcus Rashford puts the home side in front after tapping in Daniel James's cross from close range

#MUNLIV"	positive
1185947358636453889	Think their approach has definitely surprised us, but we're usually good at working teams out after 25/30 mins 🤞🏻 #LFC	positive
1185949101831131138	"#Nw Manchester Utd Vs Liverpool #MUNLIV

Go RED DEVILS 👹"	positive
